id,id,name
1, 1, Belgium
1729, 1729, England
4769, 4769, France
7809, 7809, Germany
10257, 10257, Italy
13274, 13274, Netherlands
15722, 15722, Poland
17642, 17642, Portugal
19694, 19694, Scotland
21518, 21518, Spain
24558, 24558, Switzerland
